Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.17844010063870938,0.62556053811659,0.8543442060926634,0.005999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:56:02
0.17850461260603312,0.62556053811659,0.8546380644529337,0.005999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:56:03
0.17844010063870938,0.6278026905829589,0.8538054657655011,0.005999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:56:05
0.17844010063870938,0.6300448430493277,0.8535116074052307,0.005999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-17 14:56:06
0.17856912457335689,0.6300448430493277,0.8535116074052307,0.005999999999999999,0.005999999999999998,0.0023333333333333314,0,2024-07-17 14:56:07
0.17876266047355177,0.62556053811659,0.8546380644529337,0.005999999999999999,0.005999999999999998,0.0023333333333333314,0,2024-07-17 14:56:08
0.17876266047355177,0.6233183856502256,0.8565971201880693,0.005999999999999999,0.005999999999999998,0.001999999999999994,0,2024-07-17 14:56:09
0.24159731630226733,0.5739910313901326,0.9571456557939073,0.011999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-06-29 10:06:09
0.2469518095599402,0.5672645739910305,0.9653736898814771,0.015999999999999997,0.018000000000000002,0.005999999999999995,0,2024-06-29 10:07:09
0.2470808334945877,0.5695067264573994,0.9664511705358018,0.018,0.02200000000000001,0.007999999999999993,0,2024-06-29 10:07:27
0.24824204890108606,0.5717488789237638,0.964100303653639,0.013999999999999997,0.01600000000000001,0.006333333333333327,0,2024-06-29 10:07:44
0.2499193600408453,0.5739910313901326,0.968606131844451,0.013999999999999997,0.008000000000000002,0.006333333333333327,0,2024-06-29 10:08:01
0.2503709438103352,0.5762331838565016,0.9690958957782349,0.013999999999999997,0.013000000000000006,0.008999999999999996,0,2024-06-29 10:08:18
0.2514676472495098,0.5784753363228704,0.970614163972965,0.007999999999999998,0.012000000000000004,0.007333333333333326,0,2024-06-29 10:08:35
0.2526288626542318,0.5739910313901326,0.968606131844451,0.007999999999999998,0.010000000000000007,0.005999999999999995,0,2024-06-29 10:08:52
0.2541126378937962,0.5784753363228704,0.968116367910667,0.007999999999999998,0.009000000000000005,0.00533333333333333,0,2024-06-29 10:09:09
0.2557899490353318,0.5784753363228704,0.9695856597120188,0.007999999999999998,0.010000000000000007,0.00533333333333333,0,2024-06-29 10:09:27
0.2573382362422199,0.5829596412556037,0.9729650308551279,0.011999999999999999,0.013000000000000006,0.00533333333333333,0,2024-06-29 10:09:44
0.259144571318403,0.5784753363228704,0.9750220393770204,0.007999999999999998,0.013000000000000006,0.00533333333333333,0,2024-06-29 10:10:01
0.2624346816341505,0.5829596412556037,0.9806543246155353,0.023999999999999997,0.01600000000000001,0.008999999999999996,0,2024-06-29 10:10:19
0.2628217534345403,0.5829596412556037,0.9814379469095895,0.015999999999999997,0.015000000000000003,0.007999999999999993,0,2024-06-29 10:10:36
0.26488613637824204,0.5829596412556037,0.9895190518170242,0.013999999999999997,0.018000000000000002,0.009333333333333325,0,2024-06-29 10:10:53
0.2673375911241099,0.5874439461883414,0.9950533842687824,0.013999999999999997,0.015000000000000003,0.007999999999999993,0,2024-06-29 10:11:10
0.27011160570304377,0.5784753363228704,0.9962777941032422,0.011999999999999999,0.012000000000000004,0.006999999999999997,0,2024-06-29 10:11:28
0.27327269208414373,0.5852017937219726,0.9897149573905377,0.011999999999999999,0.012000000000000004,0.005999999999999995,0,2024-06-29 10:11:45
0.27694987420205736,0.5829596412556037,0.984866294446077,0.007999999999999998,0.010000000000000007,0.004999999999999995,0,2024-06-29 10:12:02
0.2812721759896557,0.5784753363228704,0.9787442452737781,0.007999999999999998,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:12:19
0.2866266692473286,0.5807174887892349,0.9710549515133705,0.011999999999999999,0.010000000000000007,0.003999999999999998,0,2024-06-29 10:12:36
0.2927553061093337,0.5829596412556037,0.9595454990694485,0.007999999999999998,0.009000000000000005,0.002999999999999996,0,2024-06-29 10:12:55
0.30023869427803207,0.5896860986547059,0.9473993535116074,0.007999999999999998,0.010000000000000007,0.0033333333333333335,0,2024-06-29 10:13:12
0.3068834268750744,0.5829596412556037,0.9170829660103831,0.011999999999999999,0.010000000000000007,0.0033333333333333335,0,2024-06-29 10:13:29
0.3143023030782254,0.5941704035874437,0.9145361935547066,0.013999999999999997,0.015000000000000003,0.004999999999999995,0,2024-06-29 10:13:47
0.32126959551011014,0.5964125560538125,0.9066509942207855,0.013999999999999997,0.013000000000000006,0.004999999999999995,0,2024-06-29 10:14:04
0.3282368879437712,0.5896860986547059,0.883827994906455,0.013999999999999997,0.012000000000000004,0.00533333333333333,0,2024-06-29 10:14:21
0.3343655248057763,0.5941704035874437,0.8683514545988834,0.018,0.012000000000000004,0.006333333333333327,0,2024-06-29 10:14:38
0.34094574543549494,0.5941704035874437,0.8604172788715839,0.013999999999999997,0.012000000000000004,0.005999999999999995,0,2024-06-29 10:14:55
0.34752596606698993,0.6031390134529147,0.8430306592222548,0.011999999999999999,0.012000000000000004,0.005999999999999995,0,2024-06-29 10:15:12
0.3591381201213154,0.5986547085201769,0.82917033989617,0.011999999999999999,0.012000000000000004,0.004999999999999995,0,2024-06-29 10:15:29
0.36087994323017475,0.5941704035874437,0.8326966402194143,0.007999999999999998,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:15:47
0.36649248435536624,0.5874439461883414,0.8176119110588697,0.007999999999999998,0.010000000000000007,0.003999999999999998,0,2024-06-29 10:16:04
0.372556609251824,0.5941704035874437,0.8127142717210305,0.011999999999999999,0.010000000000000007,0.003999999999999998,0,2024-06-29 10:16:21
0.3783626862789867,0.5784753363228704,0.8085023018904888,0.011999999999999999,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:16:38
0.38416876330614946,0.5829596412556037,0.7881770986384562,0.013999999999999997,0.015000000000000003,0.004999999999999995,0,2024-06-29 10:16:55
0.3893942326309512,0.5852017937219726,0.7858752081496718,0.011999999999999999,0.015000000000000003,0.004999999999999995,0,2024-06-29 10:17:12
0.3954583575256325,0.5919282511210747,0.7708394553825056,0.011999999999999999,0.013000000000000006,0.004333333333333328,0,2024-06-29 10:17:29
0.400748338817758,0.5829596412556037,0.7601626016260162,0.011999999999999999,0.015000000000000003,0.004999999999999995,0,2024-06-29 10:17:47
0.4061673440427546,0.5829596412556037,0.7548241747477715,0.011999999999999999,0.015000000000000003,0.00533333333333333,0,2024-06-29 10:18:04
0.41113476550003775,0.5807174887892349,0.7435596042707414,0.011999999999999999,0.013000000000000006,0.00533333333333333,0,2024-06-29 10:18:22
0.4166182826923581,0.5941704035874437,0.7429229111568225,0.013999999999999997,0.013000000000000006,0.00533333333333333,0,2024-06-29 10:18:41
0.4226178956197157,0.5852017937219726,0.7320011754334411,0.013999999999999997,0.015000000000000003,0.006333333333333327,0,2024-06-29 10:18:58
0.4279078769118412,0.5874439461883414,0.7106964443138407,0.011999999999999999,0.01600000000000001,0.006999999999999997,0,2024-06-29 10:19:15
0.4320366427974683,0.5852017937219726,0.7040846312077579,0.011999999999999999,0.01600000000000001,0.007333333333333326,0,2024-06-29 10:19:34
0.43558480098073443,0.5829596412556037,0.6951219512195121,0.007999999999999998,0.015000000000000003,0.007333333333333326,0,2024-06-29 10:19:50
0.44010063866852767,0.5829596412556037,0.6918895092565384,0.007999999999999998,0.012000000000000004,0.007333333333333326,0,2024-06-29 10:20:07
0.44493903619116326,0.5829596412556037,0.6895386423743756,0.007999999999999998,0.012000000000000004,0.006999999999999997,0,2024-06-29 10:20:24
0.4500999935486413,0.5762331838565016,0.6773924968165345,0.011999999999999999,0.013000000000000006,0.006999999999999997,0,2024-06-29 10:20:41
0.45455131926911074,0.5784753363228704,0.6769517092761289,0.013999999999999997,0.015000000000000003,0.006999999999999997,0,2024-06-29 10:20:58
0.45906715695868033,0.5784753363228704,0.669213439122343,0.013999999999999997,0.013000000000000006,0.006333333333333327,0,2024-06-29 10:21:15
0.46377653054666845,0.5784753363228704,0.6589283965128808,0.011999999999999999,0.013000000000000006,0.006999999999999997,0,2024-06-29 10:21:32
0.4727436939549312,0.5852017937219726,0.6537858752081497,0.011999999999999999,0.013000000000000006,0.008333333333333331,0,2024-06-29 10:21:50
0.47371137345945835,0.5829596412556037,0.6535899696346361,0.011999999999999999,0.012000000000000004,0.006999999999999997,0,2024-06-29 10:22:07
0.4784207470492228,0.5986547085201769,0.6529043001273386,0.013999999999999997,0.013000000000000006,0.005999999999999995,0,2024-06-29 10:22:24
0.48448487194390416,0.5874439461883414,0.6362523263786855,0.013999999999999997,0.013000000000000006,0.00533333333333333,0,2024-06-29 10:22:41
0.48977485323602965,0.5829596412556037,0.6209716916446273,0.013999999999999997,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:22:58
0.493839107154333,0.5852017937219726,0.6108825546086787,0.013999999999999997,0.010000000000000007,0.003999999999999998,0,2024-06-29 10:23:15
0.4962260499328771,0.5784753363228704,0.6079929473993535,0.011999999999999999,0.010000000000000007,0.004333333333333328,0,2024-06-29 10:23:32
0.4995161602486246,0.5784753363228704,0.6107846018219218,0.011999999999999999,0.010000000000000007,0.004999999999999995,0,2024-06-29 10:23:50
0.5031288303974382,0.5874439461883414,0.61053971985503,0.011999999999999999,0.012000000000000004,0.00533333333333333,0,2024-06-29 10:24:09
0.5066769885824806,0.5829596412556037,0.6020668038005681,0.011999999999999999,0.012000000000000004,0.004999999999999995,0,2024-06-29 10:24:26
0.5106767305334602,0.5896860986547059,0.5911450680771868,0.011999999999999999,0.012000000000000004,0.00533333333333333,0,2024-06-29 10:24:43
0.5139668408492077,0.5919282511210747,0.5795866392398863,0.011999999999999999,0.015000000000000003,0.005999999999999995,0,2024-06-29 10:25:00
0.5168053673954653,0.5852017937219726,0.5798315212067784,0.011999999999999999,0.015000000000000003,0.00533333333333333,0,2024-06-29 10:25:17
0.5207405973808976,0.5807174887892349,0.5767460084239396,0.011999999999999999,0.013000000000000006,0.004999999999999995,0,2024-06-29 10:25:34
0.5239016837619975,0.5807174887892349,0.5671466353217749,0.018,0.013000000000000006,0.005999999999999995,0,2024-06-29 10:25:52
0.5257725308055045,0.5807174887892349,0.5548535605837985,0.018,0.013000000000000006,0.006333333333333327,0,2024-06-29 10:26:09
0.5282239855495959,0.5874439461883414,0.5542168674698795,0.013999999999999997,0.013000000000000006,0.005999999999999995,0,2024-06-29 10:26:26
0.5325462873371942,0.5784753363228704,0.5576941913997453,0.011999999999999999,0.012000000000000004,0.004999999999999995,0,2024-06-29 10:26:43
0.5352557899488044,0.5829596412556037,0.5479968655108238,0.011999999999999999,0.010000000000000007,0.004333333333333328,0,2024-06-29 10:27:00
0.5386749241991994,0.5852017937219726,0.5504946615731218,0.011999999999999999,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:27:17
0.5418360105802994,0.5784753363228704,0.5499069448525811,0.013999999999999997,0.012000000000000004,0.004999999999999995,0,2024-06-29 10:27:34
0.5474485517072673,0.5762331838565016,0.5376628465079831,0.013999999999999997,0.013000000000000006,0.00533333333333333,0,2024-06-29 10:27:52
0.5489323269468316,0.5739910313901326,0.5383485160152806,0.011999999999999999,0.010000000000000007,0.004999999999999995,0,2024-06-29 10:28:09
0.552415973162774,0.5807174887892349,0.5287001665197375,0.011999999999999999,0.013000000000000006,0.004999999999999995,0,2024-06-29 10:28:26
0.5550609638088367,0.5807174887892349,0.5286511901263592,0.011999999999999999,0.013000000000000006,0.004333333333333328,0,2024-06-29 10:28:43
0.5583510741245842,0.5784753363228704,0.5274757566852777,0.011999999999999999,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:29:00
0.5613186246054893,0.5717488789237638,0.5155255167009501,0.011999999999999999,0.010000000000000007,0.0033333333333333335,0,2024-06-29 10:29:17
0.5649958067216265,0.5717488789237638,0.5191987462043295,0.011999999999999999,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:29:36
0.5691890845763538,0.5650224215246616,0.5209618963659516,0.013999999999999997,0.013000000000000006,0.004333333333333328,0,2024-06-29 10:29:55
0.5731243145600097,0.5605381165919283,0.5133215789989225,0.011999999999999999,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:30:12
0.577059544545442,0.5695067264573994,0.50426094622392,0.011999999999999999,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:30:29
0.580607702728708,0.5627802690582973,0.5016651973748654,0.011999999999999999,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:30:46
0.5831236694401233,0.5717488789237638,0.49392692722107945,0.011999999999999999,0.010000000000000007,0.0033333333333333335,0,2024-06-29 10:31:03
0.5863492677903234,0.5672645739910305,0.48937212263688906,0.011999999999999999,0.010000000000000007,0.003999999999999998,0,2024-06-29 10:31:20
0.5902844977739793,0.5717488789237638,0.48824566558918603,0.011999999999999999,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:31:37
0.5935746080897267,0.5784753363228704,0.4808012537956705,0.011999999999999999,0.013000000000000006,0.004333333333333328,0,2024-06-29 10:31:54
0.596090574801142,0.5739910313901326,0.47928298560094035,0.011999999999999999,0.013000000000000006,0.004999999999999995,0,2024-06-29 10:32:12
0.5979614218446488,0.5695067264573994,0.4734547947889117,0.011999999999999999,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:32:29
0.6001548287212217,0.5739910313901326,0.4696346361053972,0.007999999999999998,0.010000000000000007,0.004333333333333328,0,2024-06-29 10:32:46
0.6024127475651183,0.5739910313901326,0.4607699089039083,0.011999999999999999,0.013000000000000006,0.00533333333333333,0,2024-06-29 10:33:03
0.6051867621440522,0.5717488789237638,0.46405132726026055,0.011999999999999999,0.010000000000000007,0.004333333333333328,0,2024-06-29 10:33:22
0.6089284562292896,0.5672645739910305,0.45979038103634046,0.011999999999999999,0.012000000000000004,0.004999999999999995,0,2024-06-29 10:33:39
0.612218566545037,0.5762331838565016,0.45263982760309535,0.011999999999999999,0.012000000000000004,0.004999999999999995,0,2024-06-29 10:33:56
0.615379652926137,0.5762331838565016,0.4540111666176903,0.007999999999999998,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:34:14
0.619960002581254,0.5739910313901326,0.4460769908903909,0.007999999999999998,0.010000000000000007,0.004999999999999995,0,2024-06-29 10:34:31
0.6205406102836151,0.5717488789237638,0.44470565187579586,0.007999999999999998,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:34:48
0.6237662086320388,0.5650224215246616,0.44353021843471446,0.011999999999999999,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:35:05
0.627701438617471,0.5829596412556037,0.4418160446664708,0.013999999999999997,0.013000000000000006,0.004999999999999995,0,2024-06-29 10:35:24
0.6313786207336083,0.5717488789237638,0.43040454500930553,0.018,0.018000000000000002,0.006333333333333327,0,2024-06-29 10:35:41
0.6342171472816422,0.5739910313901326,0.42604564599862865,0.013999999999999997,0.01600000000000001,0.006333333333333327,0,2024-06-29 10:35:58
0.6372492097280947,0.5807174887892349,0.4256538348516015,0.011999999999999999,0.015000000000000003,0.005999999999999995,0,2024-06-29 10:36:16
0.6416360234830168,0.5852017937219726,0.4219806053482222,0.011999999999999999,0.012000000000000004,0.004333333333333328,0,2024-06-29 10:36:33
0.6445390619965983,0.5807174887892349,0.4176217063375453,0.011999999999999999,0.010000000000000007,0.0033333333333333335,0,2024-06-29 10:36:50
0.6486033159149016,0.5739910313901326,0.4127730433930845,0.013999999999999997,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:37:07
0.651312818528288,0.5852017937219726,0.4129689489665981,0.013999999999999997,0.012000000000000004,0.003999999999999998,0,2024-06-29 10:37:24
0.651312818528288,0.5919282511210747,0.4129689489665981,0.011999999999999999,0.010000000000000007,0.003999999999999998,0,2024-06-29 10:37:41
