Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.7922069543906346,0.5202702702702695,0.22191727112330914,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 12:06:30
0.7931746338951617,0.522522522522523,0.22226034110958634,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:06:49
0.7947229211020498,0.5247747747747763,0.2246618310135267,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-29 12:07:06
0.7973033997807888,0.522522522522523,0.22074103117035873,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-06-29 12:07:24
0.7994322946918143,0.5202702702702695,0.21882964124681434,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-06-29 12:07:41
0.7994968066573617,0.5180180180180161,0.21912370123505193,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-06-29 12:07:58
0.8051738597516532,0.5292792792792788,0.21858459125661633,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-29 12:08:15
0.8065286110583465,0.5270270270270253,0.2178004312879827,0.013999999999999999,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:08:32
0.8094961615392516,0.522522522522523,0.2035385218584591,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:08:51
0.8098832333396414,0.5135135135135137,0.20270535189178593,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:09:08
0.8103993290764551,0.5180180180180161,0.2021172319153107,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:09:25
0.8108509128441685,0.5180180180180161,0.2032934718682611,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-29 12:09:43
0.8118185923486957,0.5112612612612604,0.20623407175063713,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:10:00
0.8134313915229076,0.5247747747747763,0.1976573220937071,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:10:17
0.814141023159916,0.5180180180180161,0.19942168202313268,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-29 12:10:34
0.814141023159916,0.5157657657657672,0.1997157420113703,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 12:10:51
0.8154957744666093,0.5157657657657672,0.1995197020192119,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-29 12:11:08
0.8165924779057838,0.5135135135135137,0.19579494216820229,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-29 12:11:25
0.8173666215083397,0.5157657657657672,0.1935404822583807,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:11:43
0.8180762531453483,0.5112612612612604,0.19442266222309348,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:12:00
0.818721372815033,0.5180180180180161,0.1938835522446579,0.011999999999999997,0.009000000000000006,0.0043333333333333305,0,2024-06-29 12:12:25
0.8190439326498754,0.5045045045045046,0.19623603215055868,0.011999999999999997,0.009000000000000006,0.0043333333333333305,0,2024-06-29 12:12:42
0.820721243791411,0.5000000000000021,0.19314840227406388,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:12:59
0.8205922198567634,0.5000000000000021,0.1925602822975887,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:13:16
0.8205922198567634,0.4977477477477488,0.19285434228582626,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:13:33
0.8182697890455431,0.506756756756758,0.19736326210546948,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:13:51
0.8182052770799957,0.509009009009007,0.1973142521074299,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:14:08
0.8184633249475144,0.509009009009007,0.19358949225642028,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:14:27
0.8191729565845228,0.506756756756758,0.1974122721035091,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:14:44
0.8189794206825516,0.5045045045045046,0.19623603215055868,0.011999999999999997,0.01,0.005000000000000001,0,2024-06-29 12:15:01
0.818721372815033,0.5045045045045046,0.1944716722211331,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:15:18
0.8179472292107007,0.49549549549549543,0.19471672221133107,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-29 12:15:35
0.8176891813431821,0.506756756756758,0.1973142521074299,0.013999999999999999,0.009000000000000006,0.0043333333333333305,0,2024-06-29 12:15:53
0.8173666215083397,0.5000000000000021,0.19613801215447946,0.013999999999999999,0.009000000000000006,0.005000000000000001,0,2024-06-29 12:16:10
0.8184633249475144,0.5022522522522512,0.19706920211723186,0.013999999999999999,0.01,0.005000000000000001,0,2024-06-29 12:16:27
0.8193664924847177,0.5045045045045046,0.1997157420113703,0.018,0.012000000000000007,0.005333333333333331,0,2024-06-29 12:16:44
0.8194310044520415,0.5022522522522512,0.2003038619878455,0.018,0.013000000000000015,0.005000000000000001,0,2024-06-29 12:17:01
0.8200116121544024,0.5000000000000021,0.20094099196236032,0.013999999999999999,0.013000000000000015,0.005000000000000001,0,2024-06-29 12:17:18
0.8203341719892449,0.5000000000000021,0.2032444618702215,0.013999999999999999,0.01,0.0043333333333333305,0,2024-06-29 12:17:35
0.8200761241217263,0.5022522522522512,0.20525387178984514,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-29 12:17:54
0.8205277078894397,0.49549549549549543,0.2061360517545579,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-29 12:18:13
0.8214308754284195,0.49549549549549543,0.2067731817290727,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 12:18:30
0.8220114831307804,0.4819819819819839,0.2018721819251127,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 12:18:47
0.8221405070636516,0.48423423423423284,0.2039306018427759,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:19:04
0.8208502677242822,0.490990990990993,0.1983434620662615,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:19:21
0.8214308754284195,0.48873873873873963,0.2012840619486375,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:19:38
0.8220114831307804,0.48423423423423284,0.2027543618898255,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:19:55
0.8212373395264483,0.48648648648648624,0.1983434620662615,0.013999999999999999,0.012000000000000007,0.005000000000000001,0,2024-06-29 12:20:13
0.8211728275591245,0.47972972972973055,0.2001078219956871,0.011999999999999997,0.01,0.005333333333333331,0,2024-06-29 12:20:30
0.8209792916589296,0.47747747747747704,0.1957459321701627,0.011999999999999997,0.01,0.005000000000000001,0,2024-06-29 12:20:47
0.8218179472288093,0.4819819819819839,0.1978043520878259,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:21:04
0.8223985549329466,0.47522522522522365,0.1990296020388159,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:21:21
0.8233662344374737,0.47747747747747704,0.1979023720839051,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-29 12:21:40
0.8241403780400296,0.47747747747747704,0.19824544207018227,0.013999999999999999,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:21:58
0.8251725695118804,0.47972972972973055,0.1982944520682219,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:22:15
0.8261402490164076,0.4819819819819839,0.19486375220544988,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-29 12:22:32
0.8272369524555823,0.47747747747747704,0.19520682219172708,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-29 12:22:49
0.828462679827628,0.47522522522522365,0.19241325230346987,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:23:06
0.829881943101645,0.47522522522522365,0.18697314252107428,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:23:23
0.8316882781760517,0.4729729729729747,0.18765928249362868,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-29 12:23:40
0.8326559576805789,0.47522522522522365,0.1859439325622427,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-29 12:23:57
0.8311721824410144,0.4707207207207213,0.18937463242501465,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-29 12:24:15
0.8311076704736907,0.4684684684684679,0.1922172123113115,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-29 12:24:32
0.832010838010894,0.4707207207207213,0.1963340521466379,0.013999999999999999,0.01,0.0043333333333333305,0,2024-06-29 12:24:49
0.8323979098130602,0.4707207207207213,0.1995197020192119,0.011999999999999997,0.012000000000000007,0.005333333333333331,0,2024-06-29 12:25:07
0.8318173021106992,0.46621621621621456,0.1943246422270143,0.007999999999999998,0.013000000000000015,0.005000000000000001,0,2024-06-29 12:25:26
0.8315592542414042,0.47522522522522365,0.19314840227406388,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-29 12:25:43
0.8296884071996737,0.48873873873873963,0.19187414232503427,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-29 12:26:00
0.8289142635971178,0.47972972972973055,0.1981964320721427,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:26:18
0.8262692729510551,0.48423423423423284,0.2029994118800235,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:26:35
0.8254306173793992,0.47972972972973055,0.2043716918251323,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:26:52
0.8242048900073533,0.47747747747747704,0.2037345618506175,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:27:09
0.8227856267333363,0.4729729729729747,0.2045187218192511,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:27:26
0.8236887942723161,0.4819819819819839,0.2048617918055283,0.011999999999999997,0.007,0.0029999999999999996,0,2024-06-29 12:27:43
0.8242694019746771,0.4819819819819839,0.1979513820819447,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-29 12:28:00
0.822721114767789,0.48648648648648624,0.20250931189962748,0.007999999999999998,0.01,0.0043333333333333305,0,2024-06-29 12:28:18
0.8223985549329466,0.4819819819819839,0.2030484218780631,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:28:35
0.822721114767789,0.4819819819819839,0.20250931189962748,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:28:54
0.8218179472288093,0.48873873873873963,0.2032934718682611,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-29 12:29:11
0.8206567318240873,0.48873873873873963,0.2035385218584591,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 12:29:28
0.8200761241217263,0.48873873873873963,0.2020682219172711,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:29:45
0.8193664924847177,0.48873873873873963,0.2034895118604195,0.011999999999999997,0.007,0.0029999999999999996,0,2024-06-29 12:30:02
0.8196890523195601,0.490990990990993,0.2034895118604195,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:30:19
0.8196890523195601,0.490990990990993,0.1974122721035091,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:30:37
0.8205277078894397,0.48648648648648624,0.19603999215840032,0.011999999999999997,0.009000000000000006,0.0043333333333333305,0,2024-06-29 12:30:54
0.8215598993612906,0.47747747747747704,0.19202117231915308,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:31:11
0.8214953873939669,0.48648648648648624,0.1955008821799647,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-29 12:31:28
0.8225275788658177,0.4729729729729747,0.1920701823171927,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:31:45
0.8236242823049924,0.47747747747747704,0.19099196236032148,0.007999999999999998,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:32:02
0.8245274498421957,0.47522522522522365,0.1950597921976083,0.007999999999999998,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:32:20
0.8243339139420008,0.47972972972973055,0.19422662223093512,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-29 12:32:40
0.8241403780400296,0.48423423423423284,0.1956479121740835,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:32:57
0.8247854977097143,0.490990990990993,0.19569692217212306,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:33:14
0.8234307464047975,0.47747747747747704,0.1990786120368555,0.007999999999999998,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:33:31
0.8240113541071584,0.47972972972973055,0.20025485198980592,0.007999999999999998,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:33:48
0.8240113541071584,0.47522522522522365,0.2025583218976671,0.007999999999999998,0.013000000000000015,0.0043333333333333305,0,2024-06-29 12:34:05
0.8229146506679839,0.47522522522522365,0.2051068417957263,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-29 12:34:22
0.8242048900073533,0.48423423423423284,0.2052048617918055,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:34:40
0.824462937874872,0.4819819819819839,0.2066261517349539,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-29 12:34:57
0.8257531772142415,0.48423423423423284,0.2070182317192707,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-29 12:35:14
0.8259467131162127,0.48648648648648624,0.20902764163889434,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-29 12:35:31
0.8259467131162127,0.48873873873873963,0.2081454616741815,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:35:48
0.8252370814792043,0.48423423423423284,0.2107429915702803,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:36:07
0.8246564737768433,0.48873873873873963,0.20868457165261708,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:36:25
0.8243339139420008,0.47747747747747704,0.20951774161929032,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-29 12:36:43
0.824462937874872,0.47747747747747704,0.21069398157224073,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-29 12:37:00
0.8239468421398347,0.47747747747747704,0.21182121152715153,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:37:17
0.8245274498421957,0.47522522522522365,0.2124093315036267,0.013999999999999999,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:37:34
0.8249145216443619,0.48423423423423284,0.21358557145657708,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-29 12:37:51
0.8260112250835364,0.48648648648648624,0.2122132915114683,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-29 12:38:08
0.8268498806534161,0.48648648648648624,0.20530288178788472,0.007999999999999998,0.01,0.005000000000000001,0,2024-06-29 12:38:25
0.8246564737768433,0.47747747747747704,0.2014310919427563,0.007999999999999998,0.01,0.0043333333333333305,0,2024-06-29 12:38:43
0.8239468421398347,0.4729729729729747,0.20544991178200347,0.007999999999999998,0.01,0.0043333333333333305,0,2024-06-29 12:39:00
0.8222050190309753,0.4639639639639656,0.20334248186630072,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-29 12:39:17
0.8212373395264483,0.47972972972973055,0.2050088217996471,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:39:34
0.817560157410311,0.47972972972973055,0.20481278180748871,0.013999999999999999,0.012000000000000007,0.005000000000000001,0,2024-06-29 12:39:53
0.8166569898713313,0.47972972972973055,0.20765536169378554,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-29 12:40:10
0.8163989420038126,0.47972972972973055,0.2070672417173103,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:40:27
0.8154957744666093,0.493243243243242,0.20961576161536952,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:40:45
0.8139474872597211,0.47747747747747704,0.2063320917467163,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-29 12:41:02
0.8128507838205465,0.48423423423423284,0.20834150166633994,0.011999999999999997,0.015,0.005333333333333331,0,2024-06-29 12:41:19
0.8111734726790109,0.47747747747747704,0.2079494216820231,0.013999999999999999,0.013000000000000015,0.007000000000000003,0,2024-06-29 12:41:36
0.8107218889112974,0.48648648648648624,0.20995883160164672,0.013999999999999999,0.012000000000000007,0.007000000000000003,0,2024-06-29 12:41:53
